ID,Name,School_ID,School,Division
627162,Camille Quarles,21176,New Hampshire,0
954738,Jasmin Washington,21176,New Hampshire,0
645632,Tiffany Alexander,21409,Saint Louis U,0
644937,Sherilynn Groeninger,20878,Fordham,0
624656,Lauryn Dugan,21596,Xavier (OH),0
629536,Lolita Thomas,21012,La Salle,0
638028,Karly Cahill,21407,St Joseph's (PA),0
624195,Diane Durkin,20833,Duquesne,0
654926,Jenelle Denehy,21082,Massachusetts-Amherst,0
675777,Teona Rodgers,20876,Florida State,0
666026,Ashley Dukes,21100,Miami (FL),0
666030,Charlene Fuller,21100,Miami (FL),0
271889,Taylor Davidson,20903,Georgia Tech,0
271883,Jenae Anderson,20903,Georgia Tech,0
878460,Kisha Garrick,21507,Virginia,0
653329,Heidi Paul,21078,Maryland,0
681285,Louise Kiernan,20987,Jacksonville (FL),0
1811536,Sierra Ball,21199,North Florida,0
637682,Jakia Ragland,21002,Kennesaw State,0
689089,Gabby Walker,21363,South Carolina Upstate,0
663513,Tamika Robinson,20966,Illinois,0
645991,Shavon Greaves,21255,Penn State,0
904669,Erica Mann,21103,Michigan State,0
663497,Cheria Morgan,20966,Illinois,0
645947,Caitlin Defusco,21255,Penn State,0
637422,Charelise Davis,21103,Michigan State,0
645950,Candace Carson,21255,Penn State,0
646170,Leah Eber,21274,Purdue,0
640711,Vera Neuenswander,20972,Indiana (IN),0
645942,Bianca Fung,21255,Penn State,0
640707,Stephanie Chin,20972,Indiana (IN),0
675221,Tiffany Townsend,20641,Baylor,0
628743,Jessica Beard,21453,Texas A&amp;M,0
1770779,Sasha-Kay Matthias,21453,Texas A&amp;M,0
1692985,Natasha Ruddock,21453,Texas A&amp;M,0
1261081,Brittany Carr,20641,Baylor,0
628735,Gabby Mayo,21453,Texas A&amp;M,0
1747068,Jasmine Simmons,21232,Oklahoma,0
628769,Tiffany Peters,21453,Texas A&amp;M,0
677915,Katy Eudaly,21453,Texas A&amp;M,0
635970,Arna Erega,21169,Nebraska,0
636001,Karyn LaCour,21169,Nebraska,0
276073,Latoya Greaves,21232,Oklahoma,0
653616,Trisha-Ann Hawthorne,20780,Connecticut,0
272184,Natasha Burse,20738,Cincinnati,0
675064,Flings J Owusu-Agyapong,21442,Syracuse,0
628188,Saravia Richardson,21051,Louisville,0
624409,Da'Lynn Mills,21261,Pittsburgh,0
2841605,Lanesha Pugh,21261,Pittsburgh,0
653766,Rene Cousins,21405,St John's (NY),0
608295,Lareea Chisholm,21442,Syracuse,0
627724,Jamie Walker,21311,Rutgers,0
3525902,Megan Mischler,21540,West Virginia,0
624402,Anita James,21261,Pittsburgh,0
626655,Kali Watkins,21219,Notre Dame,0
604445,Toni Rauseo,21272,Providence,0
636377,Omowunmi Fapohunda,21261,Pittsburgh,0
1672887,Karene King,21266,Portland State,0
623473,Krystal Deyo,20848,Eastern Washington,0
692394,Victoria Humphrey,21314,Sacramento State,0
663424,Brittany Webb,21533,Weber State,0
683048,Olivia Rider,21142,Montana State,0
623507,Jennifer Walter,21141,Montana,0
654320,Abby Weedor,21205,Northern Colorado,0
1672888,Malissa Anthony,21266,Portland State,0
606178,Mikeya Nicholson,21266,Portland State,0
527960,Kerynn Davis,20965,Idaho State,0
654582,Natalie Pearson,21191,North Carolina-Asheville,0
675718,Brittney Greer,20731,Charleston Southern,0
1673332,Mardavia Lynch,21575,Winthrop,0
691505,Ciara Short,20790,CS Fullerton,0
663397,Sherrina Lofton,20792,CS Northridge,0
819905,Snita Ashford,21489,UC Santa Barbara,0
691514,Lauren Williams,20790,CS Fullerton,0
821024,Mina Mohamadi,21485,UC Davis,0
2083620,Turquoise Williams,20694,Cal Poly SLO,0
656724,Chastity Riggien,21378,Southern Mississippi,0
677829,Endurance Abinuwa,21463,Texas-El Paso,0
2844660,Lynne Layne,20717,Central Florida,0
272942,LaShundra Kershaw,21093,Memphis,0
645637,Jennifer Mace,21482,Tulsa,0
628665,Christie Jones,20955,Houston,0
676260,Ashley Wills,21482,Tulsa,0
662611,Adriennie Bradley,20588,Alabama-Birmingham,0
272940,Morgan Jack,21093,Memphis,0
606631,Quina Fortune,21508,Virginia Commonwealth,0
637879,Asia Hollis,20812,Delaware,0
678186,Alexis Kauffman,21195,North Carolina-Wilmington,0
678201,Cortney Wright,21195,North Carolina-Wilmington,0
678923,Leah Putman,20812,Delaware,0
637907,Kayla Hennessy,20812,Delaware,0
3084146,Tier Zaugg-Hansen,21497,Utah Valley University,0
607940,Mecha Santos,20784,Cornell,0
642805,Melina Simmers,20807,Dartmouth,0
722244,Bianca Mathabane,21270,Princeton,0
645111,Lauren Barber,21270,Princeton,0
627636,Hope Williams,21270,Princeton,0
646221,Heather Parrish,21594,Wright State,0
660945,Alisha Anthony,21602,Youngstown State,0
904959,Michelle Izeh,21594,Wright State,0
627685,Jillian Rubbico,21295,Rider,0
627696,Shaylah Counts,21295,Rider,0
633652,Katelyn Savage,21065,Manhattan,0
632410,Ronnah Parham,21416,St Peter's,0
605724,Paige Godfrey,21052,Loyola (MD),0
605709,Angeline Diamond,21052,Loyola (MD),0
633690,Kim Ladouceur,21071,Marist,0
624550,Amanda Kaverman,21470,Toledo,0
637298,Rasheta Butler,21207,Northern Illinois,0
688536,Brittnee Shreve,20719,Central Michigan,0
665724,Shavae Wright,21003,Kent State,0
639232,Ashley Hunault,21546,Western Michigan,0
3525753,Bridget Kendricks,20685,Buffalo,0
665710,Jordan Dunn,20719,Central Michigan,0
3525754,Bridgette Kendricks,20685,Buffalo,0
636261,Seanlay Bell,20584,Akron,0
624311,Jerrica Manley,21003,Kent State,0
624559,Kimara Morgan,21470,Toledo,0
636612,Shareyna Spears,21228,Ohio,0
624300,Ava Haynes,21003,Kent State,0
2789866,Tiffani Long,20844,Eastern Michigan,0
665715,Shanaye Carr,20719,Central Michigan,0
1771011,RaJae Marable,20637,Ball State,0
636605,Kristi Sturges,21228,Ohio,0
897434,Lydia Reddic,21188,North Carolina A&amp;T,0
645520,Shantel Llewellyn,21131,Missouri State,0
674633,Meredith Hayes,21373,Southern Illinois-Carbondale,0
628308,Miracle Thompson,21373,Southern Illinois-Carbondale,0
676333,La'Taish Brown,21560,Wichita State,0
674016,Tia Harvey,20968,Illinois State,0
973209,Yomeaqua Brents,20968,Illinois State,0
623095,Cambria Pardner,20829,Drake,0
2844789,Kara Graham,21131,Missouri State,0
904790,Kiara Moore,21560,Wichita State,0
623093,Beth Hamling,20829,Drake,0
944860,Ellen Kindelsperger,21208,Northern Iowa,0
676318,Jasmine Cato,21560,Wichita State,0
674093,Rachel Posey,20974,Indiana State,0
670135,Jessica Hale,21208,Northern Iowa,0
670142,Lauren Lindaman,21208,Northern Iowa,0
675489,Jessica Young,21457,Texas Christian,0
1755138,Porshe Giddings,20690,BYU,0
717708,Alesha Walker,21180,New Mexico,0
1786002,Teneshia Peart,21457,Texas Christian,0
1774401,Davina Collins,21174,Nevada-Las Vegas,0
626305,Ashley Decruise,21159,Mt St. Mary's,0
2061489,Ashlyn DeCruise,21159,Mt St. Mary's,0
632321,Angelica Johnson,21315,Sacred Heart,0
644902,Nickelle Smith,20864,Fairleigh Dickinson-Metro,0
627532,Ashley Cuvilly,21140,Monmouth (NJ),0
644899,Lauren Kilson,20864,Fairleigh Dickinson-Metro,0
870750,Sherika Nicholas,20681,Bryant,0
668996,Danielle Diodati,21516,Wagner,0
628273,Rachel Kahle,21370,Southeast Missouri State,0
625996,Martinigue Guice,21449,Tennessee State,0
653852,Candace Cullors,20630,Austin Peay,0
713597,Ifeyinwa Eguzo,21450,Tennessee Tech,0
1767204,Jamine Moody,20630,Austin Peay,0
2752647,Keyvia Davis,20630,Austin Peay,0
689143,Mandy White,21242,Oregon,0
678342,Shataya Hendricks,21424,Stanford,0
676083,Brittni Dixon-Smith,21424,Stanford,0
934403,Dominique Lauderdale,21523,Washington,0
678350,Cherrelle Garrett,21484,UC Berkeley,0
667548,LaTisha Holden,20617,Arizona,0
676003,Jamesha Youngblood,21242,Oregon,0
689175,Kayla Dixon,21484,UC Berkeley,0
692673,Shana Woods,21493,USC,0
13883420,Lindsay (Rowe) Lindley,21490,UCLA,0
678345,Whitney Liehr,21424,Stanford,0
689127,Amy Skofstad,21242,Oregon,0
820991,Dantia Hudson,21484,UC Berkeley,0
688606,Brittany Stalworth,21490,UCLA,0
677594,Candace Missouri,21526,Washington State,0
674283,Cara Bickers,21493,USC,0
653627,Margaret Straub,20951,Holy Cross (MA),0
668826,Kelly Clyde,21014,Lafayette,0
655668,Hallie Huggins,20622,Army,0
607884,Michelle Miller,20761,Colgate,0
659399,Emily Hepworth,20761,Colgate,0
604371,Caitlin White,20951,Holy Cross (MA),0
605473,Kristin Bretscher,20683,Bucknell,0
655674,Kassandra Clark,20622,Army,0
604404,Megan McCormick,20951,Holy Cross (MA),0
666067,Lakya Brookins,21361,South Carolina,0
656573,Kenyanna Wilson,21056,LSU,0
1772505,Shaniqua Ferguson,20625,Auburn,0
663268,Shayla Mahan,21361,South Carolina,0
665955,Georgina Nembhard,20900,Georgia,0
666064,Gabrielle Glenn,21361,South Carolina,0
665864,Joanna Atkins,20625,Auburn,0
676993,Richesa McCaleb,21126,Mississippi State,0
604174,Lajada Baldwin,21124,Mississippi,0
656599,Tenaya Jones,21056,LSU,0
666099,Taylor Jackson,21499,Vanderbilt,0
271614,Brittany Jones,21448,Tennessee,0
681216,Latoya Parkinson,20625,Auburn,0
665859,Erika Akins,20625,Auburn,0
706940,Kiara Thompson,20585,Alabama,0
665975,Tierra Bagby,20900,Georgia,0
706990,Katherine Hendricks,21499,Vanderbilt,0
272851,Felicia Paulding,21543,Western Carolina,0
271834,Sarah Creel,20739,The Citadel,0
662861,Arteria Sterns,21425,Stephen F. Austin,0
663051,Brittany Culbertson,21462,Texas-Arlington,0
354430,Shamaigun VanBuren,21216,Northwestern State,0
872330,Jessica Fisher,21321,Sam Houston State,0
354407,Amanda Freeman,21216,Northwestern State,0
663045,Andie Guerra,21462,Texas-Arlington,0
690007,Cailey Olson,21460,Texas State,0
690004,Francesca Okwaro,21459,Texas Southern,0
741907,Ilana Pavin,20917,Grambling State,0
628076,Courtney Prentiss,20986,Jackson State,0
741910,Javonda Newbold,20917,Grambling State,0
628074,Candace Frye,20986,Jackson State,0
653984,Tracey Rivers,28372,Arkansas-Pine Bluff,0
637498,Jamie Brooks,20587,Alabama State,0
604201,Shayla Burks,21127,Mississippi Valley State,0
1503667,Xandria Cash,21127,Mississippi Valley State,0
662720,Kaylon Mcneal,21267,Prairie View A&amp;M,0
653843,Shenora Smith,20586,Alabama A&amp;M,0
662830,Brittany Williams,21383,Southern-Baton Rouge,0
604185,Denise Williams,21127,Mississippi Valley State,0
276475,Brittany Garner,21365,South Dakota State,0
656282,Chelsey Allen,21381,Southern Utah,0
656283,Christina Day,21381,Southern Utah,0
645557,Miesha Dinkins,21240,Oral Roberts,0
655063,Jeanetta Francy,21223,Oakland University,0
645595,Valery Taylor,21374,Southern Illinois-Edwardsville,0
623222,Katherine Williams,21133,Missouri-Kansas City,0
623234,Sharon Ray,21133,Missouri-Kansas City,0
1770723,Brittany Blaylock,21202,North Texas,0
675315,Alysha Adams,21202,North Texas,0
675320,Brittani Simmons,21202,North Texas,0
1786669,Shaycoya Myers,21545,Western Kentucky,0
800177,Brittni Jenkins,21050,Louisiana-Monroe,0
625942,Kortney Thurman,21106,Middle Tennessee State,0
656497,Jasmine Anderson,21049,Louisiana-Lafayette,0
1770732,Missy Barnes,21202,North Texas,0
653936,Nyeisha Wright,21106,Middle Tennessee State,0
656547,Victoria Floyd,21050,Louisiana-Monroe,0
840662,Kazmir Brown,21335,Santa Clara,0
835552,Brittany Clark,21257,Pepperdine,0
820202,Amanda Ajdari,21257,Pepperdine,0
820204,Bridgette Walker,21257,Pepperdine,0
781530,Brittany Bartolomei,21265,Portland,0
728816,Anastasia Borok,21265,Portland,0
728819,Kamauri Yeh,21265,Portland,0
2058799,Chelsea Hayes,21048,Louisiana Tech,0
676974,Chasidee Lewis-Baker,21048,Louisiana Tech,0
669823,Leah Benton,21183,New Mexico State,0
676794,Ashlee Cannon,21496,Utah State,0
706593,Olivia Morgan,21175,Nevada-Reno,0
674269,Kamilah Parker,20887,Fresno State,0
662683,Nancy Shelton,21048,Louisiana Tech,0
662692,Whitney Smith,21048,Louisiana Tech,0
662686,Quatisha Williams,21048,Louisiana Tech,0
606124,Gina Deckard,21175,Nevada-Reno,0
653513,Feyisara Adaramola,20591,Albany,0
711650,Allyson Howatt,21062,Maine,0
656786,Jan Carlson,21502,Vermont,0
653542,Quante Harris,20591,Albany,0
627191,Kristina Brennan,21176,New Hampshire,0
626873,Edwina Clarke,20668,Boston University,0
607858,Krystelle Patrice,20661,Binghamton,0
603857,Chalonda Silver,21192,North Carolina-Charlotte,0
1776601,Christiana Taylor,21447,Temple,0
618782,Lauren McCormick,20809,Dayton,0
618772,Brittany Thomas,20809,Dayton,0
629525,Jalessa Grahan,21012,La Salle,0
646051,Nicole McMullen,21407,St Joseph's (PA),0
618783,Lauren O'Brien,20809,Dayton,0
654920,Holly Heinricher,21082,Massachusetts-Amherst,0
606493,Jasmine Cottle,21294,Richmond,0
914347,Kathy Young,21288,Rhode Island,0
629605,Brittney McRae,21447,Temple,0
624656,Lauryn Dugan,21596,Xavier (OH),0
1040823,Cara Quinn,21407,St Joseph's (PA),0
618780,Katie DeVault,20809,Dayton,0
666044,Kristy White,21100,Miami (FL),0
637539,Kristine Scott,20751,Clemson,0
666026,Ashley Dukes,21100,Miami (FL),0
1261271,Michaylin Golladay,20751,Clemson,0
645823,Vanneisha Ivy,21187,North Carolina,0
653466,Nicole Castronuova,21517,Wake Forest,0
645841,Gabrielle Daniel,21190,North Carolina State,0
820083,Valerie Flournoy,20876,Florida State,0
653344,Tolulope Olugbemi,21078,Maryland,0
654899,Melissa Hadfield,20667,Boston College,0
626862,Teyahnie Boone,20667,Boston College,0
873322,Tiffani Long,21078,Maryland,0
637745,Charisma Anderson,21199,North Florida,0
637741,Anne DelBovo,21199,North Florida,0
1750463,Sara Stephens,21040,Lipscomb,0
1750454,Anika Piorkowski,21040,Lipscomb,0
1750464,Taylor Mason,21040,Lipscomb,0
663660,Rhonda-Kaye Trusty,20979,Iowa,0
636352,Shana Vinson,21102,Michigan,0
663517,Alisha Cole,21102,Michigan,0
688029,Aleesha Barber,21255,Penn State,0
644664,Chioma Omeoga,21117,Minnesota,0
636354,Teleicia Rose,21102,Michigan,0
628762,Porscha Lucas,21453,Texas A&amp;M,0
623152,Lashawn Wright,20981,Iowa State,0
628729,Elizabeth Adeoti,21453,Texas A&amp;M,0
628708,Ashika Charan,21453,Texas A&amp;M,0
677708,Jonisha Boleware,21461,Texas Tech,0
645462,Lana Mims,21128,Missouri,0
675220,Tiana Hood,20641,Baylor,0
275987,Denise Baker,20998,Kansas State,0
276025,Cassie Styers,20998,Kansas State,0
645114,Michelle Gomes,21311,Rutgers,0
653717,Jernail Hayes,21343,Seton Hall,0
653734,Toneisha Friday,21343,Seton Hall,0
604357,Mandela Graves-Fulgham,20780,Connecticut,0
1672945,Nene Kamate,20898,Georgetown,0
1770568,Krista Simkins,21343,Seton Hall,0
672532,Shamika Kentish,21343,Seton Hall,0
628192,Theresa Lewis,21051,Louisville,0
639304,Sarah Wernik,20898,Georgetown,0
640720,Danielle Burbage,21051,Louisville,0
608320,Uhunoma Osazuma,21442,Syracuse,0
604346,Alyssa Evering,20780,Connecticut,0
626529,Ivy Moffett,20816,DePaul,0
272191,Kayla Dunn,20738,Cincinnati,0
653753,Asia Davy,21405,St John's (NY),0
656226,Annie Skordas,21204,Northern Arizona,0
632529,Jessica Williams,20965,Idaho State,0
2843150,Sarah Frey,20848,Eastern Washington,0
271421,Amirah Karim,21266,Portland State,0
683037,Ashley Kropp,21142,Montana State,0
692388,Nicole McClure,21314,Sacramento State,0
715101,Erin Clark,21141,Montana,0
623511,Kristen Steiner,21141,Montana,0
683021,Courtney Austin,21142,Montana State,0
706595,Lizzy Norvell,21314,Sacramento State,0
271921,Ikeiylah Brown,20755,Coastal Carolina,0
654582,Natalie Pearson,21191,North Carolina-Asheville,0
675729,Jessica Thomas,20731,Charleston Southern,0
603973,Rebecca Holmes,21575,Winthrop,0
1673326,Amami Anita-Obong,21575,Winthrop,0
271934,Samantha Keenan,20755,Coastal Carolina,0
603975,Sarah Young,21575,Winthrop,0
603963,Kayla Cleveland,21575,Winthrop,0
2033669,Shana Solomon,20792,CS Northridge,0
691504,Chazz Evans,20790,CS Fullerton,0
689203,Stephanie Eckels,21485,UC Davis,0
663386,Lashandra Batiste,20792,CS Northridge,0
689183,Chelsea Azevedo,21485,UC Davis,0
834826,Shakia Mitchell,20694,Cal Poly SLO,0
907496,Blessing Okagbare,21463,Texas-El Paso,0
662779,Shakera Reece,21292,Rice,0
272942,LaShundra Kershaw,21093,Memphis,0
604225,Olivia Kizzee,21481,Tulane,0
677830,Gladys Nwaubani,21463,Texas-El Paso,0
656718,Ashley May,21378,Southern Mississippi,0
618740,Andrea Jackson,21074,Marshall,0
675406,Chelsea Wells,21377,Southern Methodist,0
2025191,Kendra Lafleur,20902,Georgia State,0
639511,Marie Fields,20897,George Mason,0
1670966,Amber White,20902,Georgia State,0
626445,Jill Meshey,21472,Towson,0
606641,Whitney Key,21508,Virginia Commonwealth,0
627237,Consandria Walker,21203,Northeastern,0
627277,Serena Allen,21203,Northeastern,0
627234,Celeste Holder,21203,Northeastern,0
628001,Jenessa Filler,21364,South Dakota,0
663200,Toni Dickerson,28394,Houston Baptist,0
676883,Jami Daniels,21497,Utah Valley University,0
878354,Cici Lott,21464,Texas-Rio Grande Valley,0
716252,Katrina Hornstein,21179,New Jersey Tech,0
607932,Krystal Williams,20784,Cornell,0
673677,Thelma Breezeatl,20680,Brown,0
605863,Kelly Allred,21254,Penn,0
676503,Kelsey Conrad,21580,Wisconsin-Milwaukee,0
646230,Nicole Kamann,21594,Wright State,0
660945,Alisha Anthony,21602,Youngstown State,0
1818101,Jennifer Salfen,21054,Loyola-Chicago,0
633652,Katelyn Savage,21065,Manhattan,0
633665,Ritchlyn Mohammed,21065,Manhattan,0
633690,Kim Ladouceur,21071,Marist,0
272312,Margarita Pogorelov,21101,Miami (OH),0
636250,Latalia Jones,20584,Akron,0
636263,Shamara McDavid,20584,Akron,0
636607,Lauren Moore,21228,Ohio,0
636257,Niesha Kelly,20584,Akron,0
654988,Katie Johnson,20637,Ball State,0
639096,Jasmine Gates,20844,Eastern Michigan,0
636242,Katie Nentwick,20584,Akron,0
606368,Petrice Richards,20929,Hampton,0
606355,Francena McCorory,20929,Hampton,0
606439,Tierra Flowers,21186,Norfolk State,0
603897,Nicole Mobley,21362,South Carolina State,0
645900,Nickesha Williams,20659,Bethune-Cookman,0
681242,Ann-Marie Francis,20872,Florida A&amp;M,0
1815353,Christa Rogers,21150,Morgan State,0
1748520,Shantrell Jenkins,21362,South Carolina State,0
653385,Kendra Newton,21188,North Carolina A&amp;T,0
605843,Tendai Hill,21150,Morgan State,0
605819,Jamia Robinson,21150,Morgan State,0
665674,Ryan Sanders,20659,Bethune-Cookman,0
603884,Jasmine Smith,21362,South Carolina State,0
2061599,Ogechi Nwordu,20974,Indiana State,0
670132,Jamie Wieck,21208,Northern Iowa,0
623094,Caitlin Able,20829,Drake,0
645510,Cortenee Boulard,21131,Missouri State,0
670114,Brittany Korell,21208,Northern Iowa,0
669982,Erika Sepich,20672,Bradley,0
645507,Anda Udris,21131,Missouri State,0
1755137,Mindy McClurkin,20690,BYU,0
667581,Chauncey David-Jacobs,21174,Nevada-Las Vegas,0
654312,Tanesha Johnson,20768,Colorado State,0
667596,Shahnel Woodley,21174,Nevada-Las Vegas,0
667580,Candise Maxwell,21174,Nevada-Las Vegas,0
675499,Neidra Covington,21457,Texas Christian,0
1755110,Amy Otis,20690,BYU,0
691609,Kai Wheeler,21326,San Diego State,0
676790,Whitney Wellington,21495,Utah,0
663326,Emily Page,20690,BYU,0
691595,Amber Waddell,21326,San Diego State,0
678321,Deanna Young,21180,New Mexico,0
691623,Shana Watson,21326,San Diego State,0
677363,Erica Anderson,21595,Wyoming,0
645008,Joyce Atagwe,21045,Long Island U - Brooklyn,0
644888,Claudine Williams,20864,Fairleigh Dickinson-Metro,0
655940,Amanda Gland,21516,Wagner,0
646020,Noelle Lyons,21402,St Francis U (PA),0
1668053,Jordhan Kerridge,21401,St Francis (NY),0
683222,Shawana Smtih,20841,Eastern Illinois,0
951575,Meghan Lyons,21450,Tennessee Tech,0
872483,Tarra Grant,20841,Eastern Illinois,0
625980,Ashley Anderson,21449,Tennessee State,0
689166,Sarah Matthew,21424,Stanford,0
869652,Jasmine Chaney,20618,Arizona State,0
689235,Judith Onyepunuka,21493,USC,0
677630,Princess Joy Griffey,21526,Washington State,0
689238,Shalina Clarke,21493,USC,0
271219,Falesha Ankton,21523,Washington,0
692616,Danielle Watson,21490,UCLA,0
692651,Ekenechukuw Anene,21493,USC,0
667242,Tiffany Reid,20951,Holy Cross (MA),0
626412,Krystina Johnson,21167,Navy,0
655680,Lesa Boyd,20622,Army,0
607877,Ashley Niness,20761,Colgate,0
605504,Stephanie Evans,20683,Bucknell,0
688801,Kristin Steele,20683,Bucknell,0
733144,Angela Jenkins,20622,Army,0
624963,Lauranne Kline,21026,Lehigh,0
917357,Cassandr Hartnett,21026,Lehigh,0
656595,Samantha Henry,21056,LSU,0
656575,Kristina Davis,21056,LSU,0
665878,Shaquela Williams,20625,Auburn,0
637462,Chealsea Taylor,20585,Alabama,0
637467,Heather Matherson,20585,Alabama,0
665940,Shara Proctor,20871,Florida,0
637472,Kimberley Laing,20585,Alabama,0
637483,Talaya Owens,20585,Alabama,0
678130,Demetrise Anthony,20901,Georgia Southern,0
272639,Ashley McKiver,20615,Appalachian State,0
625072,Monique Vines,20855,Elon,0
678129,Courtney Ware,20901,Georgia Southern,0
713541,Ashley Dance,21322,Samford,0
271836,Lauren Fleming,20739,The Citadel,0
884763,Chrissy Mastry,21590,Wofford,0
663064,Jasmine Walls,21462,Texas-Arlington,0
354405,Anna Forest,21216,Northwestern State,0
663026,Iris Darrington,21460,Texas State,0
663040,Renee Shepard,21460,Texas State,0
662867,Camelia Sams,21425,Stephen F. Austin,0
656715,Whitney Clay,21369,Southeast Louisiana,0
873146,Naomi Green,21185,Nicholls State,0
354433,Jazmen Williams,21216,Northwestern State,0
689990,Cadeen James,21455,Texas A&amp;M-Corpus Christi,0
656629,Ashley Carpenter,21185,Nicholls State,0
604101,Julian Jenkins,20715,Central Arkansas,0
637496,Dawn Hemanes,20587,Alabama State,0
741921,Teih Leban,20917,Grambling State,0
690004,Francesca Okwaro,21459,Texas Southern,0
604179,Alicia Bell,21127,Mississippi Valley State,0
677063,Chelsea Moreland,21383,Southern-Baton Rouge,0
604189,Jo'nee Collins,21127,Mississippi Valley State,0
741897,Dara Burton,20917,Grambling State,0
637636,Equonda Netters,20986,Jackson State,0
656282,Chelsey Allen,21381,Southern Utah,0
667756,Whitney Carlson,21198,North Dakota State,0
276492,Kim Markham,21365,South Dakota State,0
667723,Heather Zander,21198,North Dakota State,0
667715,Courtney Carpenter,21198,North Dakota State,0
626037,Miaie Williams,21545,Western Kentucky,0
1772271,Latoria English,21360,South Alabama,0
626032,Kelli Morrison,21545,Western Kentucky,0
655770,Leslie Patrice,20874,Florida International,0
662669,Antionette Cobb,21048,Louisiana Tech,0
869513,Rakeisha Green,21048,Louisiana Tech,0
606086,Eleni Kafourou,20666,Boise State,0
606103,Paige Olivetti,20666,Boise State,0
679596,Regal Minyard,21175,Nevada-Reno,0
1766982,Cristina Hibbert,21175,Nevada-Reno,0
679591,Jennifer Boswell,21175,Nevada-Reno,0
656786,Jan Carlson,21502,Vermont,0
908955,Tahari James,20668,Boston University,0
626874,Erin Catarius,20668,Boston University,0
627210,Sarah Hall,21176,New Hampshire,0
653542,Quante Harris,20591,Albany,0
626867,Alyssa Fanucci,20668,Boston University,0
668957,Fisayo Tunde,21430,Stony Brook,0
626873,Edwina Clarke,20668,Boston University,0
607846,Jazelle Mealing,20661,Binghamton,0
627182,Jenna Bessolo,21176,New Hampshire,0
722287,Stephanie Barbosa,20935,Hartford,0
271694,Lamarra Currie,21192,North Carolina-Charlotte,0
271728,Pat Springs,21192,North Carolina-Charlotte,0
673695,Ashley Robinson,21288,Rhode Island,0
271722,Toree Roseboro,21192,North Carolina-Charlotte,0
629640,Rose Drayton,21447,Temple,0
629613,Devon Dupont,21447,Temple,0
629606,Carleen Allison,21447,Temple,0
914347,Kathy Young,21288,Rhode Island,0
673702,Khabria Hundley,21288,Rhode Island,0
629602,Brittani Adams,21447,Temple,0
624640,Danna Deans,21596,Xavier (OH),0
618769,Andrea Cornell,20809,Dayton,0
666048,Murielle Ahoure,21100,Miami (FL),0
719370,Kristin Marcus,20876,Florida State,0
933893,Krista Simkins,21100,Miami (FL),0
645819,Shardae Anderson,21187,North Carolina,0
666198,Brittany Lee-Richardson,21078,Maryland,0
645846,Lauren Montgomery,21190,North Carolina State,0
681260,Irayiza Andrews,20876,Florida State,0
681286,Natasha Harvey,20987,Jacksonville (FL),0
653865,Lynette Rives,20643,Belmont,0
272885,Cagney Bailey,20839,East Tennessee State,0
272897,Judy Johnson,20839,East Tennessee State,0
678722,Karlyn Duncan,20702,Campbell,0
637710,Sandi Brown,21002,Kennesaw State,0
678733,Silvienne Krosendijk,20702,Campbell,0
636355,Tiffany Ofili,21102,Michigan,0
636329,Casey Taylor,21102,Michigan,0
706947,Nikkita Holder,20966,Illinois,0
691663,Renee White,20979,Iowa,0
897437,Bever-leigh Holloway,21230,Ohio State,0
666059,Ayrizanna Favours,21230,Ohio State,0
688029,Aleesha Barber,21255,Penn State,0
12098667,Alexandria Anderson,21452,Texas,0
275908,Nickesha Anderson,20996,Kansas,0
628703,Allison George,21453,Texas A&amp;M,0
275928,Victoria Howard,20996,Kansas,0
628775,Yasmine Regis,21453,Texas A&amp;M,0
635981,Chi Kalu,21169,Nebraska,0
276076,Dominique Jacobs,21232,Oklahoma,0
623153,Leia Jackson,20981,Iowa State,0
654256,Troi Smith,20765,Colorado,0
653764,Phobay Kutu-Akoi,21405,St John's (NY),0
604353,Jessica Foreman,20780,Connecticut,0
604358,Monique Hodges,20780,Connecticut,0
626548,Stephanie Williams,20816,DePaul,0
653700,Adama Pitts,21343,Seton Hall,0
653769,Venisa Clarke-Lee,21405,St John's (NY),0
618869,Vanetta Randle,21367,South Florida,0
653732,Shameka Speed,21343,Seton Hall,0
653763,Paula Rennalls,21405,St John's (NY),0
624436,Mycaiah Clemons,21261,Pittsburgh,0
624438,Raquel Bender,21261,Pittsburgh,0
624418,Janessa Murphy,21261,Pittsburgh,0
283935,Brittany Hohn,21540,West Virginia,0
604354,Jessica White,20780,Connecticut,0
628189,Seidre Forde,21051,Louisville,0
626607,Sharon Fritz,21072,Marquette,0
820234,Katie Harper,21367,South Florida,0
653761,Marie Griffiths,21405,St John's (NY),0
626600,Liz Wilkie,21072,Marquette,0
663451,Maria North,21533,Weber State,0
683026,Autumn Domitrovich,21142,Montana State,0
632529,Jessica Williams,20965,Idaho State,0
663437,Holly North,21533,Weber State,0
656221,Aisha Goynes,21204,Northern Arizona,0
683047,Toni Qunell,21142,Montana State,0
623487,Shannon Long,20848,Eastern Washington,0
271429,Chantea Watson,21266,Portland State,0
632516,Christina Brown,20965,Idaho State,0
623449,Allysen Halsen,20848,Eastern Washington,0
625099,Andrea Beckles,21033,Liberty,0
675723,Dionne Gibson,20731,Charleston Southern,0
603977,Shardal Twyman,21575,Winthrop,0
603813,Briauna Lowery,20945,High Point,0
778941,Dominique Calvin,20792,CS Northridge,0
691512,Kristyne Hanberg,20790,CS Fullerton,0
